t	Alfa	omega	energia
0.334500	0.000245	0.002889	0.001922
0.334600	0.000245	0.002891	0.001925
0.334700	0.000246	0.002894	0.001929
0.334800	0.000246	0.002896	0.001932
0.334900	0.000246	0.002899	0.001935
0.335000	0.000247	0.002901	0.001939
0.335100	0.000247	0.002904	0.001942
0.335200	0.000247	0.002906	0.001946
0.335300	0.000247	0.002909	0.001949
0.335400	0.000248	0.002912	0.001952
0.335500	0.000248	0.002914	0.001956
0.335600	0.000248	0.002917	0.001959
0.335700	0.000249	0.002919	0.001963
0.335800	0.000249	0.002922	0.001966
0.335900	0.000249	0.002924	0.001970
0.336000	0.000250	0.002927	0.001973
0.336100	0.000250	0.002929	0.001977
0.336200	0.000250	0.002932	0.001980
0.336300	0.000250	0.002934	0.001983
0.336400	0.000251	0.002937	0.001987
0.336500	0.000251	0.002939	0.001990
0.336600	0.000251	0.002942	0.001994
0.336700	0.000252	0.002944	0.001997
0.336800	0.000252	0.002947	0.002001
0.336900	0.000252	0.002950	0.002004
0.337000	0.000252	0.002952	0.002008
0.337100	0.000253	0.002955	0.002011
0.337200	0.000253	0.002957	0.002015
0.337300	0.000253	0.002960	0.002018
0.337400	0.000254	0.002962	0.002022
0.337500	0.000254	0.002965	0.002025
0.337600	0.000254	0.002967	0.002029
0.337700	0.000255	0.002970	0.002032
0.337800	0.000255	0.002973	0.002036
0.337900	0.000255	0.002975	0.002039
0.338000	0.000255	0.002978	0.002043
0.338100	0.000256	0.002980	0.002047
0.338200	0.000256	0.002983	0.002050
0.338300	0.000256	0.002985	0.002054
0.338400	0.000257	0.002988	0.002057
0.338500	0.000257	0.002991	0.002061
0.338600	0.000257	0.002993	0.002064
0.338700	0.000258	0.002996	0.002068
0.338800	0.000258	0.002998	0.002072
0.338900	0.000258	0.003001	0.002075
0.339000	0.000258	0.003003	0.002079
0.339100	0.000259	0.003006	0.002082
0.339200	0.000259	0.003009	0.002086
0.339300	0.000259	0.003011	0.002090
0.339400	0.000260	0.003014	0.002093
0.339500	0.000260	0.003016	0.002097
0.339600	0.000260	0.003019	0.002100
0.339700	0.000261	0.003021	0.002104
0.339800	0.000261	0.003024	0.002108
0.339900	0.000261	0.003027	0.002111
0.340000	0.000261	0.003029	0.002115
0.340100	0.000262	0.003032	0.002119
0.340200	0.000262	0.003034	0.002122
0.340300	0.000262	0.003037	0.002126
0.340400	0.000263	0.003040	0.002130
0.340500	0.000263	0.003042	0.002133
0.340600	0.000263	0.003045	0.002137
0.340700	0.000264	0.003047	0.002141
0.340800	0.000264	0.003050	0.002144
0.340900	0.000264	0.003053	0.002148
0.341000	0.000264	0.003055	0.002152
0.341100	0.000265	0.003058	0.002155
0.341200	0.000265	0.003060	0.002159
0.341300	0.000265	0.003063	0.002163
0.341400	0.000266	0.003066	0.002167
0.341500	0.000266	0.003068	0.002170
0.341600	0.000266	0.003071	0.002174
0.341700	0.000267	0.003073	0.002178
0.341800	0.000267	0.003076	0.002181
0.341900	0.000267	0.003079	0.002185
0.342000	0.000268	0.003081	0.002189
0.342100	0.000268	0.003084	0.002193
0.342200	0.000268	0.003087	0.002196
0.342300	0.000268	0.003089	0.002200
0.342400	0.000269	0.003092	0.002204
0.342500	0.000269	0.003094	0.002208
0.342600	0.000269	0.003097	0.002212
0.342700	0.000270	0.003100	0.002215
0.342800	0.000270	0.003102	0.002219
0.342900	0.000270	0.003105	0.002223
0.343000	0.000271	0.003108	0.002227
0.343100	0.000271	0.003110	0.002231
0.343200	0.000271	0.003113	0.002234
0.343300	0.000272	0.003116	0.002238
0.343400	0.000272	0.003118	0.002242
0.343500	0.000272	0.003121	0.002246
0.343600	0.000273	0.003123	0.002250
0.343700	0.000273	0.003126	0.002254
0.343800	0.000273	0.003129	0.002257
0.343900	0.000273	0.003131	0.002261
0.344000	0.000274	0.003134	0.002265
0.344100	0.000274	0.003137	0.002269
0.344200	0.000274	0.003139	0.002273
0.344300	0.000275	0.003142	0.002277
0.344400	0.000275	0.003145	0.002281
0.344500	0.000275	0.003147	0.002284
0.344600	0.000276	0.003150	0.002288
0.344700	0.000276	0.003153	0.002292
0.344800	0.000276	0.003155	0.002296
0.344900	0.000277	0.003158	0.002300
0.345000	0.000277	0.003161	0.002304
0.345100	0.000277	0.003163	0.002308
0.345200	0.000278	0.003166	0.002312
0.345300	0.000278	0.003169	0.002316
0.345400	0.000278	0.003171	0.002320
0.345500	0.000279	0.003174	0.002324
0.345600	0.000279	0.003177	0.002328
0.345700	0.000279	0.003179	0.002332
0.345800	0.000279	0.003182	0.002335
0.345900	0.000280	0.003185	0.002339
0.346000	0.000280	0.003187	0.002343
0.346100	0.000280	0.003190	0.002347
0.346200	0.000281	0.003193	0.002351
0.346300	0.000281	0.003195	0.002355
0.346400	0.000281	0.003198	0.002359
0.346500	0.000282	0.003201	0.002363
0.346600	0.000282	0.003203	0.002367
0.346700	0.000282	0.003206	0.002371
0.346800	0.000283	0.003209	0.002375
0.346900	0.000283	0.003211	0.002379
0.347000	0.000283	0.003214	0.002383
0.347100	0.000284	0.003217	0.002387
0.347200	0.000284	0.003219	0.002391
0.347300	0.000284	0.003222	0.002395
0.347400	0.000285	0.003225	0.002400
0.347500	0.000285	0.003228	0.002404
0.347600	0.000285	0.003230	0.002408
0.347700	0.000286	0.003233	0.002412
0.347800	0.000286	0.003236	0.002416
0.347900	0.000286	0.003238	0.002420
0.348000	0.000287	0.003241	0.002424
0.348100	0.000287	0.003244	0.002428
0.348200	0.000287	0.003246	0.002432
0.348300	0.000287	0.003249	0.002436
0.348400	0.000288	0.003252	0.002440
0.348500	0.000288	0.003255	0.002444
0.348600	0.000288	0.003257	0.002448
0.348700	0.000289	0.003260	0.002453
0.348800	0.000289	0.003263	0.002457
0.348900	0.000289	0.003265	0.002461
0.349000	0.000290	0.003268	0.002465
0.349100	0.000290	0.003271	0.002469
0.349200	0.000290	0.003274	0.002473
0.349300	0.000291	0.003276	0.002477
0.349400	0.000291	0.003279	0.002482
0.349500	0.000291	0.003282	0.002486
0.349600	0.000292	0.003285	0.002490
0.349700	0.000292	0.003287	0.002494
0.349800	0.000292	0.003290	0.002498
0.349900	0.000293	0.003293	0.002502
0.350000	0.000293	0.003295	0.002507
0.350100	0.000293	0.003298	0.002511
0.350200	0.000294	0.003301	0.002515
0.350300	0.000294	0.003304	0.002519
0.350400	0.000294	0.003306	0.002523
0.350500	0.000295	0.003309	0.002528
0.350600	0.000295	0.003312	0.002532
0.350700	0.000295	0.003315	0.002536
0.350800	0.000296	0.003317	0.002540
0.350900	0.000296	0.003320	0.002545
0.351000	0.000296	0.003323	0.002549
0.351100	0.000297	0.003326	0.002553
0.351200	0.000297	0.003328	0.002557
0.351300	0.000297	0.003331	0.002562
0.351400	0.000298	0.003334	0.002566
0.351500	0.000298	0.003337	0.002570
0.351600	0.000298	0.003339	0.002575
0.351700	0.000299	0.003342	0.002579
0.351800	0.000299	0.003345	0.002583
0.351900	0.000299	0.003348	0.002587
0.352000	0.000300	0.003350	0.002592
0.352100	0.000300	0.003353	0.002596
0.352200	0.000300	0.003356	0.002600
0.352300	0.000301	0.003359	0.002605
0.352400	0.000301	0.003361	0.002609
0.352500	0.000301	0.003364	0.002613
0.352600	0.000302	0.003367	0.002618
0.352700	0.000302	0.003370	0.002622
0.352800	0.000302	0.003373	0.002626
0.352900	0.000303	0.003375	0.002631
0.353000	0.000303	0.003378	0.002635
0.353100	0.000303	0.003381	0.002640
0.353200	0.000304	0.003384	0.002644
0.353300	0.000304	0.003386	0.002648
0.353400	0.000304	0.003389	0.002653
0.353500	0.000305	0.003392	0.002657
0.353600	0.000305	0.003395	0.002661
0.353700	0.000305	0.003398	0.002666
0.353800	0.000306	0.003400	0.002670
0.353900	0.000306	0.003403	0.002675
0.354000	0.000306	0.003406	0.002679
0.354100	0.000307	0.003409	0.002684
0.354200	0.000307	0.003411	0.002688
0.354300	0.000307	0.003414	0.002692
0.354400	0.000308	0.003417	0.002697
0.354500	0.000308	0.003420	0.002701
0.354600	0.000309	0.003423	0.002706
0.354700	0.000309	0.003425	0.002710
0.354800	0.000309	0.003428	0.002715
0.354900	0.000310	0.003431	0.002719
0.355000	0.000310	0.003434	0.002724
0.355100	0.000310	0.003437	0.002728
0.355200	0.000311	0.003439	0.002733
0.355300	0.000311	0.003442	0.002737
0.355400	0.000311	0.003445	0.002742
0.355500	0.000312	0.003448	0.002746
0.355600	0.000312	0.003451	0.002751
0.355700	0.000312	0.003454	0.002755
0.355800	0.000313	0.003456	0.002760
0.355900	0.000313	0.003459	0.002764
0.356000	0.000313	0.003462	0.002769
0.356100	0.000314	0.003465	0.002774
0.356200	0.000314	0.003468	0.002778
0.356300	0.000314	0.003470	0.002783
0.356400	0.000315	0.003473	0.002787
0.356500	0.000315	0.003476	0.002792
0.356600	0.000315	0.003479	0.002796
0.356700	0.000316	0.003482	0.002801
0.356800	0.000316	0.003485	0.002806
0.356900	0.000316	0.003487	0.002810
0.357000	0.000317	0.003490	0.002815
0.357100	0.000317	0.003493	0.002819
0.357200	0.000318	0.003496	0.002824
0.357300	0.000318	0.003499	0.002829
0.357400	0.000318	0.003502	0.002833
0.357500	0.000319	0.003504	0.002838
0.357600	0.000319	0.003507	0.002843
0.357700	0.000319	0.003510	0.002847
0.357800	0.000320	0.003513	0.002852
0.357900	0.000320	0.003516	0.002857
0.358000	0.000320	0.003519	0.002861
0.358100	0.000321	0.003522	0.002866
0.358200	0.000321	0.003524	0.002871
0.358300	0.000321	0.003527	0.002875
0.358400	0.000322	0.003530	0.002880
0.358500	0.000322	0.003533	0.002885
0.358600	0.000322	0.003536	0.002889
0.358700	0.000323	0.003539	0.002894
0.358800	0.000323	0.003542	0.002899
0.358900	0.000323	0.003544	0.002904
0.359000	0.000324	0.003547	0.002908
0.359100	0.000324	0.003550	0.002913
0.359200	0.000325	0.003553	0.002918
0.359300	0.000325	0.003556	0.002923
0.359400	0.000325	0.003559	0.002927
0.359500	0.000326	0.003562	0.002932
0.359600	0.000326	0.003564	0.002937
0.359700	0.000326	0.003567	0.002942
0.359800	0.000327	0.003570	0.002946
0.359900	0.000327	0.003573	0.002951
0.360000	0.000327	0.003576	0.002956
0.360100	0.000328	0.003579	0.002961
0.360200	0.000328	0.003582	0.002966
0.360300	0.000328	0.003585	0.002970
0.360400	0.000329	0.003587	0.002975
0.360500	0.000329	0.003590	0.002980
0.360600	0.000330	0.003593	0.002985
0.360700	0.000330	0.003596	0.002990
0.360800	0.000330	0.003599	0.002995
0.360900	0.000331	0.003602	0.003000
0.361000	0.000331	0.003605	0.003004
0.361100	0.000331	0.003608	0.003009
0.361200	0.000332	0.003611	0.003014
0.361300	0.000332	0.003613	0.003019
0.361400	0.000332	0.003616	0.003024
0.361500	0.000333	0.003619	0.003029
0.361600	0.000333	0.003622	0.003034
0.361700	0.000334	0.003625	0.003039
0.361800	0.000334	0.003628	0.003044
0.361900	0.000334	0.003631	0.003048
0.362000	0.000335	0.003634	0.003053
0.362100	0.000335	0.003637	0.003058
0.362200	0.000335	0.003640	0.003063
0.362300	0.000336	0.003643	0.003068
0.362400	0.000336	0.003645	0.003073
0.362500	0.000336	0.003648	0.003078
0.362600	0.000337	0.003651	0.003083
0.362700	0.000337	0.003654	0.003088
0.362800	0.000338	0.003657	0.003093
0.362900	0.000338	0.003660	0.003098
0.363000	0.000338	0.003663	0.003103
0.363100	0.000339	0.003666	0.003108
0.363200	0.000339	0.003669	0.003113
0.363300	0.000339	0.003672	0.003118
0.363400	0.000340	0.003675	0.003123
0.363500	0.000340	0.003678	0.003128
0.363600	0.000340	0.003681	0.003133
0.363700	0.000341	0.003683	0.003138
0.363800	0.000341	0.003686	0.003143
0.363900	0.000342	0.003689	0.003148
0.364000	0.000342	0.003692	0.003153
0.364100	0.000342	0.003695	0.003158
0.364200	0.000343	0.003698	0.003164
0.364300	0.000343	0.003701	0.003169
0.364400	0.000343	0.003704	0.003174
0.364500	0.000344	0.003707	0.003179
0.364600	0.000344	0.003710	0.003184
0.364700	0.000345	0.003713	0.003189
0.364800	0.000345	0.003716	0.003194
0.364900	0.000345	0.003719	0.003199
0.365000	0.000346	0.003722	0.003204
0.365100	0.000346	0.003725	0.003209
0.365200	0.000346	0.003728	0.003215
0.365300	0.000347	0.003731	0.003220
0.365400	0.000347	0.003733	0.003225
0.365500	0.000348	0.003736	0.003230
0.365600	0.000348	0.003739	0.003235
0.365700	0.000348	0.003742	0.003240
0.365800	0.000349	0.003745	0.003246
0.365900	0.000349	0.003748	0.003251
0.366000	0.000349	0.003751	0.003256
0.366100	0.000350	0.003754	0.003261
0.366200	0.000350	0.003757	0.003266
0.366300	0.000351	0.003760	0.003272
0.366400	0.000351	0.003763	0.003277
0.366500	0.000351	0.003766	0.003282
0.366600	0.000352	0.003769	0.003287
0.366700	0.000352	0.003772	0.003293
0.366800	0.000352	0.003775	0.003298
0.366900	0.000353	0.003778	0.003303
0.367000	0.000353	0.003781	0.003308
0.367100	0.000354	0.003784	0.003314
0.367200	0.000354	0.003787	0.003319
0.367300	0.000354	0.003790	0.003324
0.367400	0.000355	0.003793	0.003329
0.367500	0.000355	0.003796	0.003335
0.367600	0.000355	0.003799	0.003340
0.367700	0.000356	0.003802	0.003345
0.367800	0.000356	0.003805	0.003351
0.367900	0.000357	0.003808	0.003356
0.368000	0.000357	0.003811	0.003361
0.368100	0.000357	0.003814	0.003367
0.368200	0.000358	0.003817	0.003372
0.368300	0.000358	0.003820	0.003377
0.368400	0.000358	0.003823	0.003383
0.368500	0.000359	0.003826	0.003388
0.368600	0.000359	0.003829	0.003394
0.368700	0.000360	0.003832	0.003399
0.368800	0.000360	0.003835	0.003404
0.368900	0.000360	0.003838	0.003410
0.369000	0.000361	0.003841	0.003415
0.369100	0.000361	0.003844	0.003420
0.369200	0.000362	0.003847	0.003426
0.369300	0.000362	0.003850	0.003431
0.369400	0.000362	0.003853	0.003437
0.369500	0.000363	0.003856	0.003442
0.369600	0.000363	0.003859	0.003448
0.369700	0.000363	0.003862	0.003453
0.369800	0.000364	0.003865	0.003459
0.369900	0.000364	0.003868	0.003464
0.370000	0.000365	0.003871	0.003469
0.370100	0.000365	0.003874	0.003475
0.370200	0.000365	0.003877	0.003480
0.370300	0.000366	0.003880	0.003486
0.370400	0.000366	0.003883	0.003491
0.370500	0.000367	0.003886	0.003497
0.370600	0.000367	0.003889	0.003502
0.370700	0.000367	0.003892	0.003508
0.370800	0.000368	0.003895	0.003514
0.370900	0.000368	0.003898	0.003519
0.371000	0.000369	0.003901	0.003525
0.371100	0.000369	0.003904	0.003530
0.371200	0.000369	0.003907	0.003536
0.371300	0.000370	0.003911	0.003541
0.371400	0.000370	0.003914	0.003547
0.371500	0.000370	0.003917	0.003552
0.371600	0.000371	0.003920	0.003558
0.371700	0.000371	0.003923	0.003564
0.371800	0.000372	0.003926	0.003569
0.371900	0.000372	0.003929	0.003575
0.372000	0.000372	0.003932	0.003580
0.372100	0.000373	0.003935	0.003586
0.372200	0.000373	0.003938	0.003592
0.372300	0.000374	0.003941	0.003597
0.372400	0.000374	0.003944	0.003603
0.372500	0.000374	0.003947	0.003609
0.372600	0.000375	0.003950	0.003614
0.372700	0.000375	0.003953	0.003620
0.372800	0.000376	0.003956	0.003626
0.372900	0.000376	0.003959	0.003631
0.373000	0.000376	0.003962	0.003637
0.373100	0.000377	0.003966	0.003643
0.373200	0.000377	0.003969	0.003648
0.373300	0.000378	0.003972	0.003654
0.373400	0.000378	0.003975	0.003660
0.373500	0.000378	0.003978	0.003666
0.373600	0.000379	0.003981	0.003671
0.373700	0.000379	0.003984	0.003677
0.373800	0.000380	0.003987	0.003683
0.373900	0.000380	0.003990	0.003689
0.374000	0.000380	0.003993	0.003694
0.374100	0.000381	0.003996	0.003700
0.374200	0.000381	0.003999	0.003706
0.374300	0.000382	0.004003	0.003712
0.374400	0.000382	0.004006	0.003717
0.374500	0.000382	0.004009	0.003723
0.374600	0.000383	0.004012	0.003729
0.374700	0.000383	0.004015	0.003735
0.374800	0.000384	0.004018	0.003741
0.374900	0.000384	0.004021	0.003747
0.375000	0.000384	0.004024	0.003752
0.375100	0.000385	0.004027	0.003758
0.375200	0.000385	0.004030	0.003764
0.375300	0.000386	0.004033	0.003770
0.375400	0.000386	0.004037	0.003776
0.375500	0.000386	0.004040	0.003782
0.375600	0.000387	0.004043	0.003788
0.375700	0.000387	0.004046	0.003793
0.375800	0.000388	0.004049	0.003799
0.375900	0.000388	0.004052	0.003805
0.376000	0.000388	0.004055	0.003811
0.376100	0.000389	0.004058	0.003817
0.376200	0.000389	0.004061	0.003823
0.376300	0.000390	0.004065	0.003829
0.376400	0.000390	0.004068	0.003835
0.376500	0.000390	0.004071	0.003841
0.376600	0.000391	0.004074	0.003847
0.376700	0.000391	0.004077	0.003853
0.376800	0.000392	0.004080	0.003859
0.376900	0.000392	0.004083	0.003865
0.377000	0.000392	0.004086	0.003871
0.377100	0.000393	0.004090	0.003877
0.377200	0.000393	0.004093	0.003883
0.377300	0.000394	0.004096	0.003889
0.377400	0.000394	0.004099	0.003895
0.377500	0.000395	0.004102	0.003901
0.377600	0.000395	0.004105	0.003907
0.377700	0.000395	0.004108	0.003913
0.377800	0.000396	0.004112	0.003919
0.377900	0.000396	0.004115	0.003925
0.378000	0.000397	0.004118	0.003931
0.378100	0.000397	0.004121	0.003937
0.378200	0.000397	0.004124	0.003943
0.378300	0.000398	0.004127	0.003949
0.378400	0.000398	0.004130	0.003955
0.378500	0.000399	0.004134	0.003961
0.378600	0.000399	0.004137	0.003968
0.378700	0.000399	0.004140	0.003974
0.378800	0.000400	0.004143	0.003980
0.378900	0.000400	0.004146	0.003986
0.379000	0.000401	0.004149	0.003992
0.379100	0.000401	0.004153	0.003998
0.379200	0.000402	0.004156	0.004004
0.379300	0.000402	0.004159	0.004010
0.379400	0.000402	0.004162	0.004017
0.379500	0.000403	0.004165	0.004023
0.379600	0.000403	0.004168	0.004029
0.379700	0.000404	0.004172	0.004035
0.379800	0.000404	0.004175	0.004041
0.379900	0.000404	0.004178	0.004048
0.380000	0.000405	0.004181	0.004054
0.380100	0.000405	0.004184	0.004060
0.380200	0.000406	0.004187	0.004066
0.380300	0.000406	0.004191	0.004073
0.380400	0.000407	0.004194	0.004079
0.380500	0.000407	0.004197	0.004085
0.380600	0.000407	0.004200	0.004091
0.380700	0.000408	0.004203	0.004098
0.380800	0.000408	0.004206	0.004104
0.380900	0.000409	0.004210	0.004110
0.381000	0.000409	0.004213	0.004116
0.381100	0.000409	0.004216	0.004123
0.381200	0.000410	0.004219	0.004129
0.381300	0.000410	0.004222	0.004135
0.381400	0.000411	0.004226	0.004142
0.381500	0.000411	0.004229	0.004148
0.381600	0.000412	0.004232	0.004154
0.381700	0.000412	0.004235	0.004161
0.381800	0.000412	0.004238	0.004167
0.381900	0.000413	0.004242	0.004173
0.382000	0.000413	0.004245	0.004180
0.382100	0.000414	0.004248	0.004186
0.382200	0.000414	0.004251	0.004193
0.382300	0.000415	0.004254	0.004199
0.382400	0.000415	0.004258	0.004205
0.382500	0.000415	0.004261	0.004212
0.382600	0.000416	0.004264	0.004218
0.382700	0.000416	0.004267	0.004225
0.382800	0.000417	0.004271	0.004231
0.382900	0.000417	0.004274	0.004238
0.383000	0.000418	0.004277	0.004244
0.383100	0.000418	0.004280	0.004251
0.383200	0.000418	0.004283	0.004257
0.383300	0.000419	0.004287	0.004263
0.383400	0.000419	0.004290	0.004270
0.383500	0.000420	0.004293	0.004276
0.383600	0.000420	0.004296	0.004283
0.383700	0.000421	0.004300	0.004289
0.383800	0.000421	0.004303	0.004296
0.383900	0.000421	0.004306	0.004303
0.384000	0.000422	0.004309	0.004309
0.384100	0.000422	0.004312	0.004316
0.384200	0.000423	0.004316	0.004322
0.384300	0.000423	0.004319	0.004329
0.384400	0.000424	0.004322	0.004335
0.384500	0.000424	0.004325	0.004342
0.384600	0.000424	0.004329	0.004348
0.384700	0.000425	0.004332	0.004355
0.384800	0.000425	0.004335	0.004362
0.384900	0.000426	0.004338	0.004368
0.385000	0.000426	0.004342	0.004375
0.385100	0.000427	0.004345	0.004382
0.385200	0.000427	0.004348	0.004388
0.385300	0.000427	0.004351	0.004395
0.385400	0.000428	0.004355	0.004401
0.385500	0.000428	0.004358	0.004408
0.385600	0.000429	0.004361	0.004415
0.385700	0.000429	0.004364	0.004421
0.385800	0.000430	0.004368	0.004428
0.385900	0.000430	0.004371	0.004435
0.386000	0.000431	0.004374	0.004442
0.386100	0.000431	0.004377	0.004448
0.386200	0.000431	0.004381	0.004455
0.386300	0.000432	0.004384	0.004462
0.386400	0.000432	0.004387	0.004468
0.386500	0.000433	0.004391	0.004475
0.386600	0.000433	0.004394	0.004482
0.386700	0.000434	0.004397	0.004489
0.386800	0.000434	0.004400	0.004495
0.386900	0.000434	0.004404	0.004502
0.387000	0.000435	0.004407	0.004509
0.387100	0.000435	0.004410	0.004516
0.387200	0.000436	0.004414	0.004523
0.387300	0.000436	0.004417	0.004529
0.387400	0.000437	0.004420	0.004536
0.387500	0.000437	0.004423	0.004543
0.387600	0.000438	0.004427	0.004550
0.387700	0.000438	0.004430	0.004557
0.387800	0.000438	0.004433	0.004564
0.387900	0.000439	0.004437	0.004570
0.388000	0.000439	0.004440	0.004577
0.388100	0.000440	0.004443	0.004584
0.388200	0.000440	0.004446	0.004591
0.388300	0.000441	0.004450	0.004598
0.388400	0.000441	0.004453	0.004605
0.388500	0.000442	0.004456	0.004612
0.388600	0.000442	0.004460	0.004619
0.388700	0.000442	0.004463	0.004626
0.388800	0.000443	0.004466	0.004633
0.388900	0.000443	0.004470	0.004639
0.389000	0.000444	0.004473	0.004646
0.389100	0.000444	0.004476	0.004653
0.389200	0.000445	0.004480	0.004660
0.389300	0.000445	0.004483	0.004667
0.389400	0.000446	0.004486	0.004674
0.389500	0.000446	0.004489	0.004681
0.389600	0.000447	0.004493	0.004688
0.389700	0.000447	0.004496	0.004695
0.389800	0.000447	0.004499	0.004702
0.389900	0.000448	0.004503	0.004709
0.390000	0.000448	0.004506	0.004716
0.390100	0.000449	0.004509	0.004723
0.390200	0.000449	0.004513	0.004731
0.390300	0.000450	0.004516	0.004738
0.390400	0.000450	0.004519	0.004745
0.390500	0.000451	0.004523	0.004752
0.390600	0.000451	0.004526	0.004759
0.390700	0.000451	0.004529	0.004766
0.390800	0.000452	0.004533	0.004773
0.390900	0.000452	0.004536	0.004780
0.391000	0.000453	0.004539	0.004787
0.391100	0.000453	0.004543	0.004794
0.391200	0.000454	0.004546	0.004802
0.391300	0.000454	0.004549	0.004809
0.391400	0.000455	0.004553	0.004816
0.391500	0.000455	0.004556	0.004823
0.391600	0.000456	0.004559	0.004830
0.391700	0.000456	0.004563	0.004837
0.391800	0.000456	0.004566	0.004845
0.391900	0.000457	0.004570	0.004852
0.392000	0.000457	0.004573	0.004859
0.392100	0.000458	0.004576	0.004866
0.392200	0.000458	0.004580	0.004873
0.392300	0.000459	0.004583	0.004881
0.392400	0.000459	0.004586	0.004888
0.392500	0.000460	0.004590	0.004895
0.392600	0.000460	0.004593	0.004902
0.392700	0.000461	0.004596	0.004910
0.392800	0.000461	0.004600	0.004917
0.392900	0.000462	0.004603	0.004924
0.393000	0.000462	0.004607	0.004932
0.393100	0.000462	0.004610	0.004939
0.393200	0.000463	0.004613	0.004946
0.393300	0.000463	0.004617	0.004954
0.393400	0.000464	0.004620	0.004961
0.393500	0.000464	0.004623	0.004968
0.393600	0.000465	0.004627	0.004976
0.393700	0.000465	0.004630	0.004983
0.393800	0.000466	0.004634	0.004990
0.393900	0.000466	0.004637	0.004998
0.394000	0.000467	0.004640	0.005005
0.394100	0.000467	0.004644	0.005012
0.394200	0.000468	0.004647	0.005020
0.394300	0.000468	0.004651	0.005027
0.394400	0.000468	0.004654	0.005035
0.394500	0.000469	0.004657	0.005042
0.394600	0.000469	0.004661	0.005050
0.394700	0.000470	0.004664	0.005057
0.394800	0.000470	0.004668	0.005065
0.394900	0.000471	0.004671	0.005072
0.395000	0.000471	0.004674	0.005079
0.395100	0.000472	0.004678	0.005087
0.395200	0.000472	0.004681	0.005094
0.395300	0.000473	0.004685	0.005102
0.395400	0.000473	0.004688	0.005109
0.395500	0.000474	0.004691	0.005117
0.395600	0.000474	0.004695	0.005125
0.395700	0.000475	0.004698	0.005132
0.395800	0.000475	0.004702	0.005140
0.395900	0.000475	0.004705	0.005147
0.396000	0.000476	0.004708	0.005155
0.396100	0.000476	0.004712	0.005162
0.396200	0.000477	0.004715	0.005170
0.396300	0.000477	0.004719	0.005178
0.396400	0.000478	0.004722	0.005185
0.396500	0.000478	0.004726	0.005193
0.396600	0.000479	0.004729	0.005200
0.396700	0.000479	0.004732	0.005208
0.396800	0.000480	0.004736	0.005216
0.396900	0.000480	0.004739	0.005223
0.397000	0.000481	0.004743	0.005231
0.397100	0.000481	0.004746	0.005239
0.397200	0.000482	0.004750	0.005246
0.397300	0.000482	0.004753	0.005254
0.397400	0.000483	0.004756	0.005262
0.397500	0.000483	0.004760	0.005269
0.397600	0.000484	0.004763	0.005277
0.397700	0.000484	0.004767	0.005285
0.397800	0.000484	0.004770	0.005293
0.397900	0.000485	0.004774	0.005300
0.398000	0.000485	0.004777	0.005308
0.398100	0.000486	0.004781	0.005316
0.398200	0.000486	0.004784	0.005324
0.398300	0.000487	0.004787	0.005331
0.398400	0.000487	0.004791	0.005339
0.398500	0.000488	0.004794	0.005347
0.398600	0.000488	0.004798	0.005355
0.398700	0.000489	0.004801	0.005363
0.398800	0.000489	0.004805	0.005370
0.398900	0.000490	0.004808	0.005378
0.399000	0.000490	0.004812	0.005386
0.399100	0.000491	0.004815	0.005394
0.399200	0.000491	0.004819	0.005402
0.399300	0.000492	0.004822	0.005410
0.399400	0.000492	0.004826	0.005418
0.399500	0.000493	0.004829	0.005425
0.399600	0.000493	0.004833	0.005433
0.399700	0.000494	0.004836	0.005441
0.399800	0.000494	0.004839	0.005449
0.399900	0.000495	0.004843	0.005457
0.400000	0.000495	0.004846	0.005465
0.400100	0.000496	0.004850	0.005473
0.400200	0.000496	0.004853	0.005481
0.400300	0.000497	0.004857	0.005489
0.400400	0.000497	0.004860	0.005497
0.400500	0.000497	0.004864	0.005505
0.400600	0.000498	0.004867	0.005513
0.400700	0.000498	0.004871	0.005521
0.400800	0.000499	0.004874	0.005529
0.400900	0.000499	0.004878	0.005537
0.401000	0.000500	0.004881	0.005545
0.401100	0.000500	0.004885	0.005553
0.401200	0.000501	0.004888	0.005561
0.401300	0.000501	0.004892	0.005569
0.401400	0.000502	0.004895	0.005577
0.401500	0.000502	0.004899	0.005585
0.401600	0.000503	0.004902	0.005593
0.401700	0.000503	0.004906	0.005601
0.401800	0.000504	0.004909	0.005610
0.401900	0.000504	0.004913	0.005618
0.402000	0.000505	0.004916	0.005626
0.402100	0.000505	0.004920	0.005634
0.402200	0.000506	0.004923	0.005642
0.402300	0.000506	0.004927	0.005650
0.402400	0.000507	0.004930	0.005658
0.402500	0.000507	0.004934	0.005667
0.402600	0.000508	0.004937	0.005675
0.402700	0.000508	0.004941	0.005683
0.402800	0.000509	0.004944	0.005691
0.402900	0.000509	0.004948	0.005699
0.403000	0.000510	0.004952	0.005708
0.403100	0.000510	0.004955	0.005716
0.403200	0.000511	0.004959	0.005724
0.403300	0.000511	0.004962	0.005732
0.403400	0.000512	0.004966	0.005741
0.403500	0.000512	0.004969	0.005749
0.403600	0.000513	0.004973	0.005757
0.403700	0.000513	0.004976	0.005766
0.403800	0.000514	0.004980	0.005774
0.403900	0.000514	0.004983	0.005782
0.404000	0.000515	0.004987	0.005790
0.404100	0.000515	0.004990	0.005799
0.404200	0.000516	0.004994	0.005807
0.404300	0.000516	0.004998	0.005815
