t	Alfa	omega	energia
1.678500	-16.561207	-94.045986	6196.804731
1.678600	-16.570611	-94.043696	6196.804731
1.678700	-16.580015	-94.041406	6196.804731
1.678800	-16.589419	-94.039114	6196.804731
1.678900	-16.598823	-94.036821	6196.804731
1.679000	-16.608227	-94.034526	6196.804731
1.679100	-16.617630	-94.032231	6196.804731
1.679200	-16.627033	-94.029934	6196.804731
1.679300	-16.636436	-94.027635	6196.804731
1.679400	-16.645839	-94.025336	6196.804731
1.679500	-16.655241	-94.023035	6196.804731
1.679600	-16.664643	-94.020733	6196.804731
1.679700	-16.674045	-94.018430	6196.804731
1.679800	-16.683447	-94.016125	6196.804731
1.679900	-16.692848	-94.013820	6196.804731
1.680000	-16.702250	-94.011512	6196.804731
1.680100	-16.711651	-94.009204	6196.804731
1.680200	-16.721052	-94.006895	6196.804731
1.680300	-16.730452	-94.004584	6196.804731
1.680400	-16.739853	-94.002272	6196.804731
1.680500	-16.749253	-93.999958	6196.804731
1.680600	-16.758653	-93.997644	6196.804731
1.680700	-16.768052	-93.995328	6196.804731
1.680800	-16.777452	-93.993011	6196.804731
1.680900	-16.786851	-93.990692	6196.804731
1.681000	-16.796250	-93.988372	6196.804731
1.681100	-16.805648	-93.986052	6196.804731
1.681200	-16.815047	-93.983729	6196.804731
1.681300	-16.824445	-93.981406	6196.804731
1.681400	-16.833843	-93.979081	6196.804731
1.681500	-16.843241	-93.976755	6196.804731
1.681600	-16.852639	-93.974428	6196.804731
1.681700	-16.862036	-93.972099	6196.804731
1.681800	-16.871433	-93.969770	6196.804731
1.681900	-16.880830	-93.967439	6196.804731
1.682000	-16.890226	-93.965106	6196.804731
1.682100	-16.899623	-93.962773	6196.804731
1.682200	-16.909019	-93.960438	6196.804731
1.682300	-16.918415	-93.958102	6196.804731
1.682400	-16.927811	-93.955765	6196.804731
1.682500	-16.937206	-93.953426	6196.804731
1.682600	-16.946601	-93.951086	6196.804731
1.682700	-16.955996	-93.948745	6196.804731
1.682800	-16.965391	-93.946403	6196.804731
1.682900	-16.974786	-93.944059	6196.804731
1.683000	-16.984180	-93.941714	6196.804731
1.683100	-16.993574	-93.939368	6196.804731
1.683200	-17.002968	-93.937021	6196.804731
1.683300	-17.012361	-93.934672	6196.804731
1.683400	-17.021755	-93.932322	6196.804731
1.683500	-17.031148	-93.929971	6196.804731
1.683600	-17.040541	-93.927619	6196.804731
1.683700	-17.049933	-93.925265	6196.804731
1.683800	-17.059326	-93.922910	6196.804731
1.683900	-17.068718	-93.920554	6196.804731
1.684000	-17.078110	-93.918196	6196.804731
1.684100	-17.087502	-93.915838	6196.804731
1.684200	-17.096893	-93.913478	6196.804731
1.684300	-17.106284	-93.911116	6196.804731
1.684400	-17.115675	-93.908754	6196.804731
1.684500	-17.125066	-93.906390	6196.804731
1.684600	-17.134457	-93.904025	6196.804731
1.684700	-17.143847	-93.901659	6196.804731
1.684800	-17.153237	-93.899291	6196.804731
1.684900	-17.162627	-93.896922	6196.804731
1.685000	-17.172016	-93.894552	6196.804731
1.685100	-17.181406	-93.892181	6196.804731
1.685200	-17.190795	-93.889809	6196.804731
1.685300	-17.200184	-93.887435	6196.804731
1.685400	-17.209572	-93.885060	6196.804731
1.685500	-17.218961	-93.882683	6196.804731
1.685600	-17.228349	-93.880306	6196.804731
1.685700	-17.237737	-93.877927	6196.804731
1.685800	-17.247124	-93.875547	6196.804731
1.685900	-17.256512	-93.873165	6196.804731
1.686000	-17.265899	-93.870783	6196.804731
1.686100	-17.275286	-93.868399	6196.804731
1.686200	-17.284673	-93.866014	6196.804731
1.686300	-17.294059	-93.863627	6196.804731
1.686400	-17.303445	-93.861240	6196.804731
1.686500	-17.312831	-93.858851	6196.804731
1.686600	-17.322217	-93.856461	6196.804731
1.686700	-17.331603	-93.854069	6196.804731
1.686800	-17.340988	-93.851677	6196.804731
1.686900	-17.350373	-93.849283	6196.804731
1.687000	-17.359758	-93.846888	6196.804731
1.687100	-17.369142	-93.844491	6196.804731
1.687200	-17.378527	-93.842094	6196.804731
1.687300	-17.387911	-93.839695	6196.804731
1.687400	-17.397295	-93.837294	6196.804731
1.687500	-17.406678	-93.834893	6196.804731
1.687600	-17.416062	-93.832490	6196.804731
1.687700	-17.425445	-93.830086	6196.804731
1.687800	-17.434828	-93.827681	6196.804731
1.687900	-17.444210	-93.825275	6196.804731
1.688000	-17.453593	-93.822867	6196.804731
1.688100	-17.462975	-93.820458	6196.804731
1.688200	-17.472357	-93.818048	6196.804731
1.688300	-17.481738	-93.815636	6196.804731
1.688400	-17.491120	-93.813224	6196.804731
1.688500	-17.500501	-93.810810	6196.804731
1.688600	-17.509882	-93.808394	6196.804731
1.688700	-17.519263	-93.805978	6196.804731
1.688800	-17.528643	-93.803560	6196.804731
1.688900	-17.538023	-93.801141	6196.804731
1.689000	-17.547403	-93.798721	6196.804731
1.689100	-17.556783	-93.796299	6196.804731
1.689200	-17.566163	-93.793877	6196.804731
1.689300	-17.575542	-93.791453	6196.804731
1.689400	-17.584921	-93.789027	6196.804731
1.689500	-17.594300	-93.786601	6196.804731
1.689600	-17.603678	-93.784173	6196.804731
1.689700	-17.613057	-93.781744	6196.804731
1.689800	-17.622435	-93.779314	6196.804731
1.689900	-17.631812	-93.776882	6196.804731
1.690000	-17.641190	-93.774449	6196.804731
1.690100	-17.650567	-93.772015	6196.804731
1.690200	-17.659944	-93.769580	6196.804731
1.690300	-17.669321	-93.767143	6196.804731
1.690400	-17.678698	-93.764706	6196.804731
1.690500	-17.688074	-93.762267	6196.804731
1.690600	-17.697450	-93.759826	6196.804731
1.690700	-17.706826	-93.757385	6196.804731
1.690800	-17.716202	-93.754942	6196.804731
1.690900	-17.725577	-93.752498	6196.804731
1.691000	-17.734952	-93.750053	6196.804731
1.691100	-17.744327	-93.747606	6196.804731
1.691200	-17.753702	-93.745158	6196.804731
1.691300	-17.763076	-93.742709	6196.804731
1.691400	-17.772450	-93.740259	6196.804731
1.691500	-17.781824	-93.737807	6196.804731
1.691600	-17.791198	-93.735355	6196.804731
1.691700	-17.800571	-93.732900	6196.804731
1.691800	-17.809945	-93.730445	6196.804731
1.691900	-17.819317	-93.727989	6196.804731
1.692000	-17.828690	-93.725531	6196.804731
1.692100	-17.838063	-93.723072	6196.804731
1.692200	-17.847435	-93.720611	6196.804731
1.692300	-17.856807	-93.718150	6196.804731
1.692400	-17.866178	-93.715687	6196.804731
1.692500	-17.875550	-93.713223	6196.804731
1.692600	-17.884921	-93.710758	6196.804731
1.692700	-17.894292	-93.708291	6196.804731
1.692800	-17.903663	-93.705823	6196.804731
1.692900	-17.913033	-93.703354	6196.804731
1.693000	-17.922403	-93.700884	6196.804731
1.693100	-17.931773	-93.698412	6196.804731
1.693200	-17.941143	-93.695939	6196.804731
1.693300	-17.950512	-93.693465	6196.804731
1.693400	-17.959882	-93.690990	6196.804731
1.693500	-17.969251	-93.688514	6196.804731
1.693600	-17.978619	-93.686036	6196.804731
1.693700	-17.987988	-93.683557	6196.804731
1.693800	-17.997356	-93.681076	6196.804731
1.693900	-18.006724	-93.678595	6196.804731
1.694000	-18.016092	-93.676112	6196.804731
1.694100	-18.025459	-93.673628	6196.804731
1.694200	-18.034827	-93.671143	6196.804731
1.694300	-18.044194	-93.668656	6196.804731
1.694400	-18.053560	-93.666168	6196.804731
1.694500	-18.062927	-93.663679	6196.804731
1.694600	-18.072293	-93.661189	6196.804731
1.694700	-18.081659	-93.658697	6196.804731
1.694800	-18.091025	-93.656205	6196.804731
1.694900	-18.100390	-93.653711	6196.804731
1.695000	-18.109756	-93.651215	6196.804731
1.695100	-18.119121	-93.648719	6196.804731
1.695200	-18.128485	-93.646221	6196.804731
1.695300	-18.137850	-93.643722	6196.804731
1.695400	-18.147214	-93.641222	6196.804731
1.695500	-18.156578	-93.638720	6196.804731
1.695600	-18.165942	-93.636217	6196.804731
1.695700	-18.175305	-93.633713	6196.804731
1.695800	-18.184668	-93.631208	6196.804731
1.695900	-18.194031	-93.628702	6196.804731
1.696000	-18.203394	-93.626194	6196.804731
1.696100	-18.212757	-93.623685	6196.804731
1.696200	-18.222119	-93.621175	6196.804731
1.696300	-18.231481	-93.618663	6196.804731
1.696400	-18.240843	-93.616150	6196.804731
1.696500	-18.250204	-93.613636	6196.804731
1.696600	-18.259565	-93.611121	6196.804731
1.696700	-18.268926	-93.608605	6196.804731
1.696800	-18.278287	-93.606087	6196.804731
1.696900	-18.287648	-93.603568	6196.804731
1.697000	-18.297008	-93.601048	6196.804731
1.697100	-18.306368	-93.598526	6196.804731
1.697200	-18.315728	-93.596004	6196.804731
1.697300	-18.325087	-93.593480	6196.804731
1.697400	-18.334446	-93.590955	6196.804731
1.697500	-18.343805	-93.588428	6196.804731
1.697600	-18.353164	-93.585900	6196.804731
1.697700	-18.362522	-93.583371	6196.804731
1.697800	-18.371881	-93.580841	6196.804731
1.697900	-18.381239	-93.578310	6196.804731
1.698000	-18.390596	-93.575777	6196.804731
1.698100	-18.399954	-93.573243	6196.804731
1.698200	-18.409311	-93.570708	6196.804731
1.698300	-18.418668	-93.568172	6196.804731
1.698400	-18.428025	-93.565634	6196.804731
1.698500	-18.437381	-93.563095	6196.804731
1.698600	-18.446737	-93.560555	6196.804731
1.698700	-18.456093	-93.558014	6196.804731
1.698800	-18.465449	-93.555471	6196.804731
1.698900	-18.474804	-93.552927	6196.804731
1.699000	-18.484159	-93.550382	6196.804731
1.699100	-18.493514	-93.547836	6196.804731
1.699200	-18.502869	-93.545288	6196.804731
1.699300	-18.512223	-93.542739	6196.804731
1.699400	-18.521577	-93.540189	6196.804731
1.699500	-18.530931	-93.537638	6196.804731
1.699600	-18.540285	-93.535085	6196.804731
1.699700	-18.549638	-93.532532	6196.804731
1.699800	-18.558992	-93.529977	6196.804731
1.699900	-18.568344	-93.527420	6196.804731
1.700000	-18.577697	-93.524863	6196.804731
1.700100	-18.587049	-93.522304	6196.804731
1.700200	-18.596401	-93.519744	6196.804731
1.700300	-18.605753	-93.517183	6196.804731
1.700400	-18.615105	-93.514620	6196.804731
1.700500	-18.624456	-93.512056	6196.804731
1.700600	-18.633807	-93.509491	6196.804731
1.700700	-18.643158	-93.506925	6196.804731
1.700800	-18.652509	-93.504358	6196.804731
1.700900	-18.661859	-93.501789	6196.804731
1.701000	-18.671209	-93.499219	6196.804731
1.701100	-18.680559	-93.496648	6196.804731
1.701200	-18.689908	-93.494075	6196.804731
1.701300	-18.699258	-93.491502	6196.804731
1.701400	-18.708607	-93.488927	6196.804731
1.701500	-18.717955	-93.486351	6196.804731
1.701600	-18.727304	-93.483773	6196.804731
1.701700	-18.736652	-93.481195	6196.804731
1.701800	-18.746000	-93.478615	6196.804731
1.701900	-18.755348	-93.476034	6196.804731
1.702000	-18.764695	-93.473451	6196.804731
1.702100	-18.774043	-93.470868	6196.804731
1.702200	-18.783390	-93.468283	6196.804731
1.702300	-18.792736	-93.465697	6196.804731
1.702400	-18.802083	-93.463109	6196.804731
1.702500	-18.811429	-93.460521	6196.804731
1.702600	-18.820775	-93.457931	6196.804731
1.702700	-18.830120	-93.455340	6196.804731
1.702800	-18.839466	-93.452748	6196.804731
1.702900	-18.848811	-93.450154	6196.804731
1.703000	-18.858156	-93.447559	6196.804731
1.703100	-18.867501	-93.444963	6196.804731
1.703200	-18.876845	-93.442366	6196.804731
1.703300	-18.886189	-93.439768	6196.804731
1.703400	-18.895533	-93.437168	6196.804731
1.703500	-18.904876	-93.434567	6196.804731
1.703600	-18.914220	-93.431965	6196.804731
1.703700	-18.923563	-93.429361	6196.804731
1.703800	-18.932906	-93.426757	6196.804731
1.703900	-18.942248	-93.424151	6196.804731
1.704000	-18.951590	-93.421544	6196.804731
1.704100	-18.960933	-93.418935	6196.804731
1.704200	-18.970274	-93.416326	6196.804731
1.704300	-18.979616	-93.413715	6196.804731
1.704400	-18.988957	-93.411103	6196.804731
1.704500	-18.998298	-93.408489	6196.804731
1.704600	-19.007639	-93.405875	6196.804731
1.704700	-19.016979	-93.403259	6196.804731
1.704800	-19.026319	-93.400642	6196.804731
1.704900	-19.035659	-93.398024	6196.804731
1.705000	-19.044999	-93.395404	6196.804731
1.705100	-19.054338	-93.392783	6196.804731
1.705200	-19.063678	-93.390161	6196.804731
1.705300	-19.073016	-93.387538	6196.804731
1.705400	-19.082355	-93.384914	6196.804731
1.705500	-19.091693	-93.382288	6196.804731
1.705600	-19.101031	-93.379661	6196.804731
1.705700	-19.110369	-93.377033	6196.804731
1.705800	-19.119707	-93.374403	6196.804731
1.705900	-19.129044	-93.371773	6196.804731
1.706000	-19.138381	-93.369141	6196.804731
1.706100	-19.147718	-93.366508	6196.804731
1.706200	-19.157055	-93.363873	6196.804731
1.706300	-19.166391	-93.361238	6196.804731
1.706400	-19.175727	-93.358601	6196.804731
1.706500	-19.185063	-93.355963	6196.804731
1.706600	-19.194398	-93.353324	6196.804731
1.706700	-19.203733	-93.350683	6196.804731
1.706800	-19.213068	-93.348041	6196.804731
1.706900	-19.222403	-93.345398	6196.804731
1.707000	-19.231737	-93.342754	6196.804731
1.707100	-19.241071	-93.340108	6196.804731
1.707200	-19.250405	-93.337462	6196.804731
1.707300	-19.259739	-93.334814	6196.804731
1.707400	-19.269072	-93.332165	6196.804731
1.707500	-19.278405	-93.329514	6196.804731
1.707600	-19.287738	-93.326863	6196.804731
1.707700	-19.297071	-93.324210	6196.804731
1.707800	-19.306403	-93.321556	6196.804731
1.707900	-19.315735	-93.318900	6196.804731
1.708000	-19.325067	-93.316244	6196.804731
1.708100	-19.334398	-93.313586	6196.804731
1.708200	-19.343729	-93.310927	6196.804731
1.708300	-19.353060	-93.308266	6196.804731
1.708400	-19.362391	-93.305605	6196.804731
1.708500	-19.371722	-93.302942	6196.804731
1.708600	-19.381052	-93.300278	6196.804731
1.708700	-19.390382	-93.297613	6196.804731
1.708800	-19.399711	-93.294946	6196.804731
1.708900	-19.409041	-93.292279	6196.804731
1.709000	-19.418370	-93.289610	6196.804731
1.709100	-19.427698	-93.286940	6196.804731
1.709200	-19.437027	-93.284268	6196.804731
1.709300	-19.446355	-93.281596	6196.804731
1.709400	-19.455683	-93.278922	6196.804731
1.709500	-19.465011	-93.276247	6196.804731
1.709600	-19.474339	-93.273570	6196.804731
1.709700	-19.483666	-93.270893	6196.804731
1.709800	-19.492993	-93.268214	6196.804731
1.709900	-19.502319	-93.265534	6196.804731
1.710000	-19.511646	-93.262853	6196.804731
1.710100	-19.520972	-93.260170	6196.804731
1.710200	-19.530298	-93.257486	6196.804731
1.710300	-19.539624	-93.254801	6196.804731
1.710400	-19.548949	-93.252115	6196.804731
1.710500	-19.558274	-93.249428	6196.804731
1.710600	-19.567599	-93.246739	6196.804731
1.710700	-19.576923	-93.244049	6196.804731
1.710800	-19.586248	-93.241358	6196.804731
1.710900	-19.595572	-93.238666	6196.804731
1.711000	-19.604895	-93.235972	6196.804731
1.711100	-19.614219	-93.233277	6196.804731
1.711200	-19.623542	-93.230581	6196.804731
1.711300	-19.632865	-93.227884	6196.804731
1.711400	-19.642188	-93.225186	6196.804731
1.711500	-19.651510	-93.222486	6196.804731
1.711600	-19.660832	-93.219785	6196.804731
1.711700	-19.670154	-93.217083	6196.804731
1.711800	-19.679475	-93.214379	6196.804731
1.711900	-19.688797	-93.211675	6196.804731
1.712000	-19.698118	-93.208969	6196.804731
1.712100	-19.707439	-93.206262	6196.804731
1.712200	-19.716759	-93.203553	6196.804731
1.712300	-19.726079	-93.200844	6196.804731
1.712400	-19.735399	-93.198133	6196.804731
1.712500	-19.744719	-93.195421	6196.804731
1.712600	-19.754038	-93.192708	6196.804731
1.712700	-19.763357	-93.189993	6196.804731
1.712800	-19.772676	-93.187278	6196.804731
1.712900	-19.781995	-93.184561	6196.804731
1.713000	-19.791313	-93.181842	6196.804731
1.713100	-19.800631	-93.179123	6196.804731
1.713200	-19.809949	-93.176402	6196.804731
1.713300	-19.819267	-93.173681	6196.804731
1.713400	-19.828584	-93.170957	6196.804731
1.713500	-19.837901	-93.168233	6196.804731
1.713600	-19.847217	-93.165508	6196.804731
1.713700	-19.856534	-93.162781	6196.804731
1.713800	-19.865850	-93.160053	6196.804731
1.713900	-19.875166	-93.157324	6196.804731
1.714000	-19.884481	-93.154593	6196.804731
1.714100	-19.893797	-93.151861	6196.804731
1.714200	-19.903112	-93.149129	6196.804731
1.714300	-19.912427	-93.146394	6196.804731
1.714400	-19.921741	-93.143659	6196.804731
1.714500	-19.931055	-93.140922	6196.804731
1.714600	-19.940369	-93.138185	6196.804731
1.714700	-19.949683	-93.135446	6196.804731
1.714800	-19.958996	-93.132705	6196.804731
1.714900	-19.968309	-93.129964	6196.804731
1.715000	-19.977622	-93.127221	6196.804731
1.715100	-19.986935	-93.124477	6196.804731
1.715200	-19.996247	-93.121732	6196.804731
1.715300	-20.005559	-93.118986	6196.804731
1.715400	-20.014871	-93.116238	6196.804731
1.715500	-20.024183	-93.113489	6196.804731
1.715600	-20.033494	-93.110739	6196.804731
1.715700	-20.042805	-93.107988	6196.804731
1.715800	-20.052115	-93.105235	6196.804731
1.715900	-20.061426	-93.102481	6196.804731
1.716000	-20.070736	-93.099726	6196.804731
1.716100	-20.080046	-93.096970	6196.804731
1.716200	-20.089355	-93.094213	6196.804731
1.716300	-20.098665	-93.091454	6196.804731
1.716400	-20.107974	-93.088694	6196.804731
1.716500	-20.117282	-93.085933	6196.804731
1.716600	-20.126591	-93.083171	6196.804731
1.716700	-20.135899	-93.080407	6196.804731
1.716800	-20.145207	-93.077642	6196.804731
1.716900	-20.154514	-93.074876	6196.804731
1.717000	-20.163822	-93.072109	6196.804731
1.717100	-20.173129	-93.069341	6196.804731
1.717200	-20.182436	-93.066571	6196.804731
1.717300	-20.191742	-93.063800	6196.804731
1.717400	-20.201048	-93.061028	6196.804731
1.717500	-20.210354	-93.058255	6196.804731
1.717600	-20.219660	-93.055480	6196.804731
1.717700	-20.228965	-93.052704	6196.804731
1.717800	-20.238271	-93.049927	6196.804731
1.717900	-20.247575	-93.047149	6196.804731
1.718000	-20.256880	-93.044369	6196.804731
1.718100	-20.266184	-93.041589	6196.804731
1.718200	-20.275488	-93.038807	6196.804731
1.718300	-20.284792	-93.036024	6196.804731
1.718400	-20.294096	-93.033239	6196.804731
1.718500	-20.303399	-93.030454	6196.804731
1.718600	-20.312702	-93.027667	6196.804731
1.718700	-20.322004	-93.024879	6196.804731
1.718800	-20.331307	-93.022090	6196.804731
1.718900	-20.340609	-93.019299	6196.804731
1.719000	-20.349910	-93.016507	6196.804731
1.719100	-20.359212	-93.013715	6196.804731
1.719200	-20.368513	-93.010920	6196.804731
1.719300	-20.377814	-93.008125	6196.804731
1.719400	-20.387115	-93.005328	6196.804731
1.719500	-20.396415	-93.002531	6196.804731
1.719600	-20.405715	-92.999732	6196.804731
1.719700	-20.415015	-92.996931	6196.804731
1.719800	-20.424315	-92.994130	6196.804731
1.719900	-20.433614	-92.991327	6196.804731
1.720000	-20.442913	-92.988523	6196.804731
1.720100	-20.452212	-92.985718	6196.804731
1.720200	-20.461510	-92.982912	6196.804731
1.720300	-20.470808	-92.980104	6196.804731
1.720400	-20.480106	-92.977295	6196.804731
1.720500	-20.489404	-92.974485	6196.804731
1.720600	-20.498701	-92.971674	6196.804731
1.720700	-20.507998	-92.968862	6196.804731
1.720800	-20.517295	-92.966048	6196.804731
1.720900	-20.526591	-92.963233	6196.804731
1.721000	-20.535887	-92.960417	6196.804731
1.721100	-20.545183	-92.957599	6196.804731
1.721200	-20.554479	-92.954781	6196.804731
1.721300	-20.563774	-92.951961	6196.804731
1.721400	-20.573069	-92.949140	6196.804731
1.721500	-20.582364	-92.946318	6196.804731
1.721600	-20.591659	-92.943494	6196.804731
1.721700	-20.600953	-92.940670	6196.804731
1.721800	-20.610247	-92.937844	6196.804731
1.721900	-20.619540	-92.935017	6196.804731
1.722000	-20.628834	-92.932188	6196.804731
1.722100	-20.638127	-92.929359	6196.804731
1.722200	-20.647420	-92.926528	6196.804731
1.722300	-20.656712	-92.923696	6196.804731
1.722400	-20.666004	-92.920863	6196.804731
1.722500	-20.675296	-92.918029	6196.804731
1.722600	-20.684588	-92.915193	6196.804731
1.722700	-20.693879	-92.912356	6196.804731
1.722800	-20.703170	-92.909518	6196.804731
1.722900	-20.712461	-92.906679	6196.804731
1.723000	-20.721752	-92.903838	6196.804731
1.723100	-20.731042	-92.900997	6196.804731
1.723200	-20.740332	-92.898154	6196.804731
1.723300	-20.749622	-92.895309	6196.804731
1.723400	-20.758911	-92.892464	6196.804731
1.723500	-20.768200	-92.889617	6196.804731
1.723600	-20.777489	-92.886770	6196.804731
1.723700	-20.786778	-92.883921	6196.804731
1.723800	-20.796066	-92.881070	6196.804731
1.723900	-20.805354	-92.878219	6196.804731
1.724000	-20.814641	-92.875366	6196.804731
1.724100	-20.823929	-92.872512	6196.804731
1.724200	-20.833216	-92.869657	6196.804731
1.724300	-20.842503	-92.866801	6196.804731
1.724400	-20.851789	-92.863943	6196.804731
1.724500	-20.861076	-92.861085	6196.804731
1.724600	-20.870361	-92.858225	6196.804731
1.724700	-20.879647	-92.855363	6196.804731
1.724800	-20.888933	-92.852501	6196.804731
1.724900	-20.898218	-92.849637	6196.804731
1.725000	-20.907502	-92.846773	6196.804731
1.725100	-20.916787	-92.843907	6196.804731
1.725200	-20.926071	-92.841039	6196.804731
1.725300	-20.935355	-92.838171	6196.804731
1.725400	-20.944639	-92.835301	6196.804731
1.725500	-20.953922	-92.832430	6196.804731
1.725600	-20.963205	-92.829558	6196.804731
1.725700	-20.972488	-92.826685	6196.804731
1.725800	-20.981771	-92.823810	6196.804731
1.725900	-20.991053	-92.820934	6196.804731
1.726000	-21.000335	-92.818057	6196.804731
1.726100	-21.009617	-92.815179	6196.804731
1.726200	-21.018898	-92.812300	6196.804731
1.726300	-21.028179	-92.809419	6196.804731
1.726400	-21.037460	-92.806537	6196.804731
1.726500	-21.046740	-92.803654	6196.804731
1.726600	-21.056021	-92.800770	6196.804731
1.726700	-21.065301	-92.797884	6196.804731
1.726800	-21.074580	-92.794998	6196.804731
1.726900	-21.083860	-92.792110	6196.804731
1.727000	-21.093139	-92.789221	6196.804731
1.727100	-21.102417	-92.786330	6196.804731
1.727200	-21.111696	-92.783439	6196.804731
1.727300	-21.120974	-92.780546	6196.804731
1.727400	-21.130252	-92.777652	6196.804731
1.727500	-21.139530	-92.774757	6196.804731
1.727600	-21.148807	-92.771860	6196.804731
1.727700	-21.158084	-92.768963	6196.804731
1.727800	-21.167361	-92.766064	6196.804731
1.727900	-21.176637	-92.763164	6196.804731
1.728000	-21.185913	-92.760263	6196.804731
1.728100	-21.195189	-92.757360	6196.804731
1.728200	-21.204465	-92.754457	6196.804731
1.728300	-21.213740	-92.751552	6196.804731
1.728400	-21.223015	-92.748646	6196.804731
1.728500	-21.232290	-92.745738	6196.804731
1.728600	-21.241564	-92.742830	6196.804731
1.728700	-21.250838	-92.739920	6196.804731
1.728800	-21.260112	-92.737009	6196.804731
1.728900	-21.269386	-92.734097	6196.804731
1.729000	-21.278659	-92.731183	6196.804731
1.729100	-21.287932	-92.728269	6196.804731
1.729200	-21.297205	-92.725353	6196.804731
1.729300	-21.306477	-92.722436	6196.804731
1.729400	-21.315749	-92.719518	6196.804731
1.729500	-21.325021	-92.716598	6196.804731
1.729600	-21.334293	-92.713678	6196.804731
1.729700	-21.343564	-92.710756	6196.804731
1.729800	-21.352835	-92.707833	6196.804731
1.729900	-21.362105	-92.704909	6196.804731
1.730000	-21.371376	-92.701983	6196.804731
1.730100	-21.380646	-92.699056	6196.804731
1.730200	-21.389915	-92.696129	6196.804731
1.730300	-21.399185	-92.693199	6196.804731
1.730400	-21.408454	-92.690269	6196.804731
1.730500	-21.417723	-92.687338	6196.804731
1.730600	-21.426992	-92.684405	6196.804731
1.730700	-21.436260	-92.681471	6196.804731
1.730800	-21.445528	-92.678536	6196.804731
1.730900	-21.454796	-92.675599	6196.804731
1.731000	-21.464063	-92.672662	6196.804731
1.731100	-21.473330	-92.669723	6196.804731
1.731200	-21.482597	-92.666783	6196.804731
1.731300	-21.491863	-92.663842	6196.804731
1.731400	-21.501130	-92.660900	6196.804731
1.731500	-21.510396	-92.657956	6196.804731
1.731600	-21.519661	-92.655011	6196.804731
1.731700	-21.528927	-92.652065	6196.804731
1.731800	-21.538192	-92.649118	6196.804731
1.731900	-21.547456	-92.646169	6196.804731
1.732000	-21.556721	-92.643220	6196.804731
1.732100	-21.565985	-92.640269	6196.804731
1.732200	-21.575249	-92.637317	6196.804731
1.732300	-21.584513	-92.634364	6196.804731
1.732400	-21.593776	-92.631409	6196.804731
1.732500	-21.603039	-92.628453	6196.804731
1.732600	-21.612302	-92.625496	6196.804731
1.732700	-21.621564	-92.622538	6196.804731
1.732800	-21.630826	-92.619579	6196.804731
1.732900	-21.640088	-92.616619	6196.804731
1.733000	-21.649349	-92.613657	6196.804731
1.733100	-21.658611	-92.610694	6196.804731
1.733200	-21.667872	-92.607730	6196.804731
1.733300	-21.677132	-92.604764	6196.804731
1.733400	-21.686392	-92.601798	6196.804731
1.733500	-21.695653	-92.598830	6196.804731
1.733600	-21.704912	-92.595861	6196.804731
1.733700	-21.714172	-92.592891	6196.804731
1.733800	-21.723431	-92.589920	6196.804731
1.733900	-21.732690	-92.586947	6196.804731
1.734000	-21.741948	-92.583973	6196.804731
1.734100	-21.751206	-92.580998	6196.804731
1.734200	-21.760464	-92.578022	6196.804731
1.734300	-21.769722	-92.575045	6196.804731
1.734400	-21.778979	-92.572066	6196.804731
1.734500	-21.788236	-92.569086	6196.804731
1.734600	-21.797493	-92.566105	6196.804731
1.734700	-21.806750	-92.563123	6196.804731
1.734800	-21.816006	-92.560140	6196.804731
1.734900	-21.825262	-92.557155	6196.804731
1.735000	-21.834517	-92.554169	6196.804731
1.735100	-21.843773	-92.551182	6196.804731
1.735200	-21.853028	-92.548194	6196.804731
1.735300	-21.862282	-92.545205	6196.804731
1.735400	-21.871537	-92.542214	6196.804731
1.735500	-21.880791	-92.539222	6196.804731
1.735600	-21.890044	-92.536229	6196.804731
1.735700	-21.899298	-92.533235	6196.804731
1.735800	-21.908551	-92.530239	6196.804731
1.735900	-21.917804	-92.527243	6196.804731
1.736000	-21.927057	-92.524245	6196.804731
1.736100	-21.936309	-92.521246	6196.804731
1.736200	-21.945561	-92.518245	6196.804731
1.736300	-21.954812	-92.515244	6196.804731
1.736400	-21.964064	-92.512241	6196.804731
1.736500	-21.973315	-92.509237	6196.804731
1.736600	-21.982566	-92.506232	6196.804731
1.736700	-21.991816	-92.503226	6196.804731
1.736800	-22.001066	-92.500219	6196.804731
1.736900	-22.010316	-92.497210	6196.804731
1.737000	-22.019566	-92.494200	6196.804731
1.737100	-22.028815	-92.491189	6196.804731
1.737200	-22.038064	-92.488177	6196.804731
1.737300	-22.047313	-92.485163	6196.804731
1.737400	-22.056561	-92.482148	6196.804731
1.737500	-22.065809	-92.479133	6196.804731
1.737600	-22.075057	-92.476115	6196.804731
1.737700	-22.084304	-92.473097	6196.804731
1.737800	-22.093551	-92.470078	6196.804731
1.737900	-22.102798	-92.467057	6196.804731
1.738000	-22.112045	-92.464035	6196.804731
1.738100	-22.121291	-92.461012	6196.804731
1.738200	-22.130537	-92.457988	6196.804731
1.738300	-22.139783	-92.454962	6196.804731
1.738400	-22.149028	-92.451935	6196.804731
1.738500	-22.158273	-92.448908	6196.804731
1.738600	-22.167518	-92.445878	6196.804731
1.738700	-22.176762	-92.442848	6196.804731
1.738800	-22.186006	-92.439817	6196.804731
1.738900	-22.195250	-92.436784	6196.804731
1.739000	-22.204494	-92.433750	6196.804731
1.739100	-22.213737	-92.430715	6196.804731
1.739200	-22.222980	-92.427679	6196.804731
